Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
23,20.0,3,-10,14,2,0,0,1,7.7,63,14.98,0,0,0.0,26,2,17,1,0.9629629629629629,0.14814814814814814,0.18518518518518517,0.8888888888888888,1,0.918333,1.2526702449466312,Depth Role,-0.3343372449466312,Simon Nemec,New Jersey Devils,D
32,30.0,3,-5,23,0,0,0,0,0.0,15,5.78,0,0,0.0,8,40,17,3,0.30434782608695654,0.0,0.043478260869565216,0.391304347826087,0,1.15,1.6412612699393385,Depth Role,-0.4912612699393386,Kurtis MacDermid,New Jersey Devils,LW
1,27.0,6,12,31,17,5,1,5,7.7,638,26.75,0,0,0.0,131,19,7,1,3.6790123456790123,1.0123456790123457,0.6049382716049383,1.4814814814814814,0,9.583333,8.521609387599774,Elite,1.0617236124002254,Zach Werenski,Columbus Blue Jackets,D
2,24.0,3,29,20,29,2,0,2,15.0,434,18.58,13,28,31.7,38,55,7,4,2.6202531645569622,0.9367088607594937,0.45569620253164556,1.0632911392405062,0,3.85,4.7452290808266255,Very Good,-0.8952290808266254,Kirill Marchenko,Columbus Blue Jackets,RW
3,22.0,3,2,16,19,4,1,4,19.5,258,17.3,0,8,0.0,29,3,7,0,1.8088235294117647,0.8382352941176471,0.3088235294117647,0.9411764705882353,0,1.8,4.243040969935908,Very Good,-2.4430409699359084,Kent Johnson,Columbus Blue Jackets,C
4,30.0,5,19,20,12,7,0,2,14.8,214,19.02,616,555,52.6,34,30,7,0,2.3703703703703702,1.0555555555555556,0.24074074074074073,0.9629629629629629,0,5.5,7.082160432002848,Elite,-1.5821604320028477,Sean Monahan,Columbus Blue Jackets,C
5,20.0,3,4,18,28,2,1,3,16.2,394,17.48,420,598,41.3,56,113,7,0,2.3292682926829267,0.6585365853658537,0.2804878048780488,1.0853658536585367,1,0.95,2.4821548833329623,Solid Role,-1.5321548833329623,Adam Fantilli,Columbus Blue Jackets,C
6,24.0,2,17,55,15,8,0,1,14.9,260,16.78,37,52,41.6,47,71,7,3,2.1095890410958904,0.6438356164383562,0.1506849315068493,0.7945205479452054,0,4.175,3.4644425403879726,Solid Role,0.7105574596120272,Dmitri Voronkov,Columbus Blue Jackets,LW
7,35.0,1,-4,23,15,1,0,2,18.8,149,12.4,6,14,30.0,16,31,7,3,1.1971830985915493,0.5070422535211268,0.07042253521126761,0.5633802816901409,0,1.0,2.0610151219886435,Solid Role,-1.0610151219886435,James van Riemsdyk,Columbus Blue Jackets,LW
8,21.0,2,-11,35,8,2,1,2,8.5,231,16.92,300,350,46.2,36,74,7,0,1.9545454545454546,0.5,0.3181818181818182,0.7575757575757576,0,2.25,2.763988493154097,Solid Role,-0.513988493154097,Cole Sillinger,Columbus Blue Jackets,C
9,28.0,7,11,31,5,1,1,0,7.0,269,23.35,0,0,0.0,127,28,7,1,1.2195121951219512,0.4024390243902439,0.35365853658536583,1.4634146341463414,0,8.5,6.4797673172569645,Solid Role,2.0202326827430355,Ivan Provorov,Columbus Blue Jackets,D
10,27.0,6,-4,139,17,0,1,5,16.2,200,14.47,14,22,38.9,80,306,7,2,1.353658536585366,0.3902439024390244,0.2682926829268293,0.5975609756097561,0,3.0,3.8678702047733395,Depth Role,-0.8678702047733395,Mathieu Olivier,Columbus Blue Jackets,F
11,26.0,4,23,40,9,0,0,3,11.0,204,21.65,0,0,0.0,136,66,7,1,1.3225806451612903,0.41935483870967744,0.3709677419354839,1.064516129032258,0,4.125,4.22982930702459,Solid Role,-0.10482930702459026,Dante Fabbro,Columbus Blue Jackets,D
12,30.0,8,5,47,6,0,0,1,6.6,197,19.05,0,0,0.0,104,43,7,1,1.3,0.35714285714285715,0.4,1.2142857142857142,0,6.25,6.252158639354533,Solid Role,-0.0021586393545334204,Damon Severson,Columbus Blue Jackets,D
13,31.0,2,-6,18,8,0,1,1,9.6,140,14.38,327,334,49.5,49,126,7,4,1.540983606557377,0.3442622950819672,0.13114754098360656,0.4262295081967213,0,1.8,2.4765987299298695,Depth Role,-0.6765987299298695,Justin Danforth,Columbus Blue Jackets,RW
14,31.0,4,3,4,4,2,1,1,10.0,122,17.98,105,100,51.2,18,43,7,0,2.6923076923076925,0.7307692307692307,0.15384615384615385,0.9230769230769231,0,3.75,5.619107090826641,Very Good,-1.869107090826641,Boone Jenner,Columbus Blue Jackets,C
15,32.0,2,-4,40,6,0,0,0,6.8,194,11.77,316,266,54.3,45,163,7,0,1.0731707317073171,0.2073170731707317,0.2073170731707317,0.4634146341463415,0,1.85,1.9131167207423867,Depth Role,-0.06311672074238661,Sean Kuraly,Columbus Blue Jackets,C
16,30.0,1,-15,27,6,0,0,1,5.9,192,13.45,2,7,22.2,58,179,7,0,1.2784810126582278,0.21518987341772153,0.13924050632911392,0.5316455696202531,1,0.775,0.13975426072192354,Depth Role,0.6352457392780765,Zach Aston-Reese,Columbus Blue Jackets,C
17,23.0,2,-6,4,5,2,0,1,10.3,140,15.72,0,0,0.0,10,47,7,4,2.2666666666666666,0.5,0.13333333333333333,0.6,0,2.1,3.2218924551216945,Solid Role,-1.1218924551216944,Yegor Chinakhov,Columbus Blue Jackets,RW
18,20.0,3,4,20,4,0,0,0,9.1,111,18.03,0,0,0.0,63,26,7,1,0.9777777777777777,0.28888888888888886,0.4222222222222222,0.7777777777777778,1,0.886667,1.6586631781246144,Depth Role,-0.7719961781246144,Denton Mateychuk,Columbus Blue Jackets,D
19,29.0,1,1,12,2,0,0,0,5.7,93,10.5,0,3,0.0,14,29,7,4,1.0294117647058822,0.35294117647058826,0.17647058823529413,0.4117647058823529,1,0.775,0.3598076822204703,Depth Role,0.4151923177795297,Kevin Labanc,Columbus Blue Jackets,RW
21,25.0,2,6,11,1,0,0,0,1.7,135,12.53,0,0,0.0,65,50,7,1,0.8529411764705882,0.11764705882352941,0.11764705882352941,0.75,0,0.975,1.6627563454347634,Depth Role,-0.6877563454347634,Jake Christiansen,Columbus Blue Jackets,D
22,23.0,1,-11,6,3,0,1,0,12.5,71,12.1,2,1,66.7,39,25,7,3,0.6808510638297872,0.14893617021276595,0.19148936170212766,0.5531914893617021,1,0.775,-0.02029481208949857,Depth Role,0.7952948120894986,Mikael Pyyhtia,Columbus Blue Jackets,LW
23,38.0,1,-13,2,0,0,0,0,0.0,60,12.87,0,0,0.0,35,21,7,1,0.5609756097560976,0.14634146341463414,0.1951219512195122,0.4634146341463415,1,0.775,0.5029522347731414,Depth Role,0.2720477652268586,Jack Johnson,Columbus Blue Jackets,D
24,24.0,1,-1,6,1,0,0,0,6.7,39,11.38,0,0,0.0,35,23,7,1,0.45454545454545453,0.15151515151515152,0.12121212121212122,0.48484848484848486,1,0.825,-0.2179299476875478,Depth Role,1.0429299476875478,Jordan Harris,Columbus Blue Jackets,D
1,33.0,7,-9,16,29,8,0,3,15.6,586,19.68,0,1,0.0,11,18,18,3,2.9625,1.1125,0.3125,1.2125,0,11.642857,8.917251362442155,Elite,2.7256056375578446,Artemi Panarin,New York Rangers,LW
2,31.0,8,-22,22,13,7,0,0,10.9,383,18.77,549,507,52.0,46,44,18,0,2.231707317073171,0.7560975609756098,0.35365853658536583,1.0121951219512195,0,8.5,8.036466692019443,Very Good,0.4635333079805566,Mika Zibanejad,New York Rangers,C
3,26.0,7,9,32,8,1,1,2,7.4,339,23.25,0,0,0.0,108,40,18,1,1.8243243243243243,0.8243243243243243,0.5405405405405406,1.027027027027027,0,9.5,7.288698146228989,Elite,2.211301853771011,Adam Fox,New York Rangers,D
4,31.0,7,0,44,15,5,6,7,12.9,380,21.1,910,624,59.3,78,214,18,0,2.4634146341463414,0.7195121951219512,0.4024390243902439,1.1585365853658536,0,5.625,7.696533047193802,Very Good,-2.0715330471938023,Vincent Trocheck,New York Rangers,C
5,23.0,7,-13,38,15,2,0,4,11.1,302,17.0,13,26,33.3,27,119,18,3,1.8658536585365855,0.5487804878048781,0.3048780487804878,0.5609756097560976,0,7.45,5.574453024468859,Solid Role,1.8755469755311411,Alexis Lafreniere,New York Rangers,LW
6,22.0,2,12,42,16,2,2,3,13.2,275,15.08,11,22,33.3,50,301,18,3,1.853658536585366,0.5487804878048781,0.10975609756097561,0.5853658536585366,0,3.9,2.433451172172872,Solid Role,1.4665488278271277,William Cuylle,New York Rangers,LW
7,31.0,7,-2,18,10,3,0,0,23.6,121,18.52,219,161,57.6,22,76,18,0,1.71875,1.09375,0.53125,1.09375,0,8.0,8.162654318730056,Elite,-0.16265431873005554,J.T. Miller,New York Rangers,C
8,33.0,7,-5,24,12,6,4,6,14.5,261,16.75,27,41,39.7,26,79,18,3,2.235294117647059,0.4411764705882353,0.1323529411764706,0.5735294117647058,0,6.5,6.366526834789367,Depth Role,0.13347316521063313,Chris Kreider,New York Rangers,LW
9,33.0,1,-1,22,7,1,2,2,11.2,152,15.6,1,2,33.3,34,42,18,4,1.5344827586206897,0.5,0.3448275862068966,0.8620689655172413,0,2.0,2.5928950780673112,Solid Role,-0.5928950780673112,Reilly Smith,New York Rangers,RW
10,25.0,8,0,22,7,0,0,1,6.4,261,21.95,0,0,0.0,110,107,18,1,1.4864864864864864,0.36486486486486486,0.6351351351351351,1.3108108108108107,0,7.5,6.458439037878193,Solid Role,1.0415609621218067,K'Andre Miller,New York Rangers,D
11,23.0,2,9,18,5,0,1,1,6.3,224,17.87,0,0,0.0,145,146,18,1,1.1875,0.2625,0.2375,1.2,0,2.2,2.1888582286845706,Depth Role,0.011141771315429594,Braden Schneider,New York Rangers,D
12,25.0,4,4,14,10,1,0,1,12.4,177,14.33,184,219,45.7,9,12,18,0,2.1707317073170733,0.4878048780487805,0.1951219512195122,0.6097560975609756,0,4.4375,3.9149042616470133,Depth Role,0.5225957383529867,Filip Chytil,New York Rangers,C
13,32.0,3,5,58,5,0,1,2,7.1,164,11.93,375,317,54.2,42,137,18,0,1.05,0.25,0.2,0.65,0,1.0,2.519085783893912,Depth Role,-1.519085783893912,Sam Carrick,New York Rangers,C
14,26.0,4,1,36,2,0,0,0,4.8,146,19.93,0,0,0.0,102,59,18,1,0.7777777777777778,0.35185185185185186,0.18518518518518517,1.0185185185185186,0,4.5,4.007128710114552,Solid Role,0.49287128988544815,Ryan Lindgren,New York Rangers,D
15,31.0,2,6,4,12,0,0,2,16.4,139,11.68,81,89,47.6,19,27,18,0,1.4313725490196079,0.37254901960784315,0.21568627450980393,0.5098039215686274,1,0.7875,1.147912623131028,Depth Role,-0.36041262313102795,Jonny Brodzinski,New York Rangers,C
16,26.0,2,8,16,2,0,0,0,5.1,95,16.72,0,0,0.0,42,19,18,1,0.8478260869565217,0.32608695652173914,0.1956521739130435,0.782608695652174,0,1.55,2.5490604497831395,Solid Role,-0.9990604497831395,Urho Vaakanainen,New York Rangers,D
17,23.0,3,9,14,3,1,0,1,8.9,84,13.28,32,32,50.0,8,23,18,4,1.5,0.4666666666666667,0.16666666666666666,0.5333333333333333,0,4.525,3.244913958555345,Depth Role,1.2800860414446555,Kaapo Kakko,New York Rangers,RW
18,28.0,5,9,33,3,0,1,0,7.0,128,18.3,0,0,0.0,80,74,18,1,1.1176470588235294,0.2549019607843137,0.3137254901960784,1.0392156862745099,0,4.1,4.442508922732316,Depth Role,-0.3425089227323159,William Borgen,New York Rangers,D
19,24.0,1,0,24,1,0,0,0,2.0,118,17.25,0,0,0.0,46,28,18,1,1.108695652173913,0.2391304347826087,0.34782608695652173,0.8695652173913043,1,0.9,0.5744511707858568,Depth Role,0.3255488292141432,Zachary Jones,New York Rangers,D
20,22.0,3,-6,8,6,0,0,1,10.2,108,10.72,3,4,42.9,20,53,18,3,1.6857142857142857,0.2857142857142857,0.2,0.5142857142857142,1,0.8675,1.1193212924912634,Depth Role,-0.2518212924912634,Brett Berard,New York Rangers,LW
21,24.0,2,-5,27,5,0,0,2,12.5,72,9.27,0,4,0.0,34,94,18,0,0.7843137254901961,0.17647058823529413,0.13725490196078433,0.37254901960784315,0,0.975,1.24529182651424,Depth Role,-0.2702918265142401,Adam Edstrom,New York Rangers,C
22,22.0,2,7,67,3,0,0,0,10.0,59,8.5,2,11,15.4,14,117,18,0,0.7142857142857143,0.19047619047619047,0.09523809523809523,0.19047619047619047,0,0.975,0.997846059578396,Depth Role,-0.022846059578396027,Matt Rempe,New York Rangers,C
23,31.0,2,-2,0,4,0,0,0,13.3,61,10.67,3,8,27.3,10,19,18,3,0.9090909090909091,0.18181818181818182,0.15151515151515152,0.5757575757575758,1,0.8,0.9511410825775606,Depth Role,-0.15114108257756054,Jimmy Vesey,New York Rangers,LW
24,30.0,7,-3,22,0,0,0,0,0.0,88,20.0,0,0,0.0,68,39,18,1,1.9166666666666667,0.25,0.25,0.9583333333333334,0,8.0,6.087988354190291,Depth Role,1.9120116458097094,Jacob Trouba,New York Rangers,D
29,22.0,3,7,2,0,0,0,0,0.0,49,9.97,0,3,0.0,7,43,18,3,0.9090909090909091,0.09090909090909091,0.045454545454545456,0.2727272727272727,1,0.863333,0.7284232177675176,Depth Role,0.1349097822324824,Brennan Othmann,New York Rangers,LW
1,29.0,8,-4,16,23,3,2,7,11.5,449,20.17,767,552,58.2,40,100,19,0,3.0,0.7037037037037037,0.2716049382716049,1.123456790123457,0,8.5,7.745790430302464,Very Good,0.7542095696975357,Bo Horvat,New York islanders,C
2,34.0,7,3,35,24,5,0,3,12.4,392,17.07,12,15,44.4,39,121,19,3,2.841463414634146,0.6585365853658537,0.14634146341463414,0.8170731707317073,0,7.0,6.543959614621268,Solid Role,0.45604038537873226,Anders Lee,New York islanders,LW
3,33.0,2,-17,20,19,5,0,2,14.2,363,18.52,13,20,39.4,48,54,19,4,2.0609756097560976,0.5853658536585366,0.21951219512195122,0.6707317073170732,0,4.75,3.842776774505601,Solid Role,0.9072232254943988,Kyle Palmieri,New York islanders,RW
4,23.0,2,5,8,17,2,1,3,20.8,208,16.87,1,4,20.0,55,27,19,4,1.28,0.6,0.17333333333333334,0.64,0,3.625,2.8924192582917883,Solid Role,0.7325807417082117,Simon Holmstrom,New York islanders,RW
5,33.0,3,2,14,16,1,3,6,12.3,290,19.35,491,439,52.8,36,26,19,0,2.6557377049180326,0.7049180327868853,0.4918032786885246,0.5573770491803278,0,7.5,4.749826983116618,Very Good,2.750173016883382,Brock Nelson,New York islanders,C
6,32.0,6,4,23,11,2,1,1,11.7,232,17.0,589,399,59.6,57,140,19,0,1.518987341772152,0.5316455696202531,0.31645569620253167,0.5949367088607594,0,5.0,5.590096459981967,Solid Role,-0.5900964599819671,Jean-Gabriel Pageau,New York islanders,C
7,25.0,8,-16,28,9,1,0,1,5.1,437,23.27,0,0,0.0,126,57,19,1,2.76056338028169,0.5492957746478874,0.5070422535211268,1.5211267605633803,0,9.5,7.498140364175425,Very Good,2.001859635824575,Noah Dobson,New York islanders,D
8,26.0,2,4,39,9,1,0,1,8.6,262,14.97,10,13,43.5,40,140,19,2,1.5064935064935066,0.45454545454545453,0.36363636363636365,1.0129870129870129,0,2.25,2.606512574190094,Depth Role,-0.3565125741900941,Maxim Tsyplakov,New York islanders,F
9,30.0,8,2,16,4,1,0,1,5.2,226,21.08,0,0,0.0,155,100,19,1,1.3108108108108107,0.3108108108108108,0.43243243243243246,1.054054054054054,0,6.15,6.3031871103868085,Solid Role,-0.1531871103868081,Ryan Pulock,New York islanders,D
10,30.0,8,4,32,0,0,0,0,0.0,278,21.12,0,0,0.0,87,73,19,1,1.8166666666666667,0.35,0.6,0.9666666666666667,0,5.75,6.6359770742763144,Solid Role,-0.8859770742763144,Adam Pelech,New York islanders,D
11,25.0,8,5,20,4,0,0,0,4.0,252,22.3,0,0,0.0,165,147,19,1,1.5625,0.3125,0.375,1.265625,0,6.25,6.333539229346813,Solid Role,-0.08353922934681268,Alexander Romanov,New York islanders,D
12,27.0,8,10,4,5,1,0,1,7.7,171,20.35,22,30,42.3,24,24,19,0,2.6,0.6666666666666666,0.3333333333333333,1.2,0,9.15,7.644811871356167,Solid Role,1.5051881286438338,Mathew Barzal,New York islanders,C
13,29.0,1,-11,10,4,0,0,1,5.3,167,23.35,0,0,0.0,42,17,19,1,2.1714285714285713,0.5428571428571428,0.17142857142857143,1.2571428571428571,0,1.75,3.7266641191333094,Very Good,-1.9766641191333094,Tony DeAngelo,New York islanders,D
14,33.0,6,-13,51,6,0,1,1,7.2,197,13.03,337,274,55.2,66,202,19,0,1.1829268292682926,0.2073170731707317,0.21951219512195122,0.5121951219512195,0,2.5,4.268218001884422,Depth Role,-1.7682180018844216,Casey Cizikas,New York islanders,C
15,28.0,7,-7,16,8,0,0,2,8.6,162,11.82,10,24,29.4,12,47,19,3,1.5,0.24193548387096775,0.11290322580645161,0.5806451612903226,0,3.0,4.698204727884464,Depth Role,-1.6982047278844643,Pierre Engvall,New York islanders,LW
16,25.0,3,-15,14,4,0,0,0,6.6,120,9.97,273,293,48.2,29,108,19,2,0.7530864197530864,0.13580246913580246,0.14814814814814814,0.32098765432098764,1,0.775,0.4514302644252943,Depth Role,0.3235697355747057,Kyle MacLean,New York islanders,F
17,29.0,4,-15,10,4,3,0,0,11.7,121,15.05,0,1,0.0,21,26,19,3,1.3636363636363635,0.25,0.20454545454545456,0.9772727272727273,0,3.5,3.9204123409303175,Depth Role,-0.42041234093031754,Anthony Duclair,New York islanders,LW
18,26.0,1,1,10,3,0,0,0,11.5,61,12.8,0,0,0.0,30,5,19,1,0.7878787878787878,0.30303030303030304,0.24242424242424243,1.0,1,0.775,0.404322196335416,Solid Role,0.370677803664584,Dennis Cholowski,New York islanders,D
19,32.0,7,18,27,2,0,1,0,5.9,151,17.0,0,0,0.0,105,89,19,1,0.7727272727272727,0.13636363636363635,0.4090909090909091,0.8939393939393939,0,3.5,5.292610495098778,Depth Role,-1.7926104950987778,Scott Mayfield,New York islanders,D
20,25.0,1,-4,11,8,0,0,1,19.5,74,9.78,5,7,41.7,23,149,19,2,1.0512820512820513,0.23076923076923078,0.1794871794871795,0.3076923076923077,1,0.9,-0.17390936807743618,Depth Role,1.073909368077436,Marc Gatcomb,New York islanders,F
22,20.0,3,-3,6,1,0,0,1,3.8,74,15.65,0,0,0.0,34,14,19,1,0.7878787878787878,0.15151515151515152,0.18181818181818182,0.7878787878787878,1,0.838333,1.2372433314972069,Depth Role,-0.3989103314972069,Isaiah George,New York islanders,D
23,24.0,1,-6,9,2,0,0,1,6.7,54,10.07,1,1,50.0,18,7,19,4,1.1111111111111112,0.14814814814814814,0.1111111111111111,0.2962962962962963,0,1.0,0.9593235527881845,Depth Role,0.040676447211815514,Oliver Wahlstrom,New York islanders,RW
24,29.0,1,-4,6,2,0,0,0,3.9,90,11.08,2,8,20.0,17,28,19,4,1.186046511627907,0.09302325581395349,0.20930232558139536,0.627906976744186,1,0.775,0.019559165663171285,Depth Role,0.7554408343368287,Hudson Fasching,New York islanders,RW
27,35.0,1,-5,10,0,0,0,0,0.0,39,8.55,8,7,53.3,19,82,19,3,0.53125,0.0625,0.09375,0.46875,1,0.775,-0.11925211778814582,Depth Role,0.8942521177881458,Matt Martin,New York islanders,LW
1,37.0,2,-20,31,21,12,0,10,14.5,415,20.37,1016,766,57.0,39,67,22,0,2.8375,1.1375,0.3625,1.075,0,8.7,6.6479749375696136,Elite,2.0520250624303857,Sidney Crosby,Pittsburgh Penguins,C
2,31.0,6,-22,14,26,9,0,1,17.2,409,19.3,19,26,42.2,77,116,22,4,2.506172839506173,0.8641975308641975,0.24691358024691357,0.9506172839506173,0,5.0,7.046621604968712,Very Good,-2.0466216049687116,Rickard Rakell,Pittsburgh Penguins,RW
3,32.0,6,-21,18,26,5,0,5,16.3,335,19.75,9,8,52.9,54,62,22,4,2.676056338028169,0.9154929577464789,0.23943661971830985,0.9014084507042254,0,5.125,6.982163585137123,Very Good,-1.8571635851371227,Bryan Rust,Pittsburgh Penguins,RW
4,34.0,8,-24,20,9,2,0,1,5.8,507,23.23,0,0,0.0,94,29,22,1,2.3292682926829267,0.6463414634146342,0.5365853658536586,1.7073170731707317,0,11.5,8.47235632646462,Very Good,3.0276436735353798,Erik Karlsson,Pittsburgh Penguins,D
5,38.0,4,-24,42,12,4,0,3,12.8,253,17.78,290,343,45.8,48,32,22,0,1.838235294117647,0.7352941176470589,0.4411764705882353,1.161764705882353,0,6.1,5.5670007050972625,Very Good,0.5329992949027371,Evgeni Malkin,Pittsburgh Penguins,C
6,31.0,1,-6,16,1,0,0,0,1.1,258,20.62,0,0,0.0,101,43,22,1,1.146341463414634,0.4878048780487805,0.3902439024390244,1.0365853658536586,0,2.75,2.893140811549631,Solid Role,-0.14314081154963088,Matt Grzelcyk,Pittsburgh Penguins,D
7,37.0,6,-15,52,4,4,1,0,5.5,361,23.53,0,0,0.0,100,120,22,1,2.2162162162162162,0.40540540540540543,0.5,1.3513513513513513,0,6.1,6.627522890367959,Solid Role,-0.5275228903679592,Kris Letang,Pittsburgh Penguins,D
8,29.0,3,-18,48,5,9,0,1,12.7,231,15.25,5,6,45.5,13,59,22,3,1.896551724137931,0.5,0.1724137931034483,0.6551724137931034,0,4.5,4.092934074955215,Solid Role,0.407065925044785,Michael Bunting,Pittsburgh Penguins,LW
9,23.0,1,-10,8,8,3,0,6,12.6,150,13.45,1,8,11.1,20,53,22,0,1.74,0.46,0.3,0.48,0,1.75,1.708033900383684,Depth Role,0.04196609961631603,Philip Tomasino,Pittsburgh Penguins,C
10,32.0,7,-15,8,9,4,0,1,13.3,194,12.05,237,217,52.2,11,52,22,4,1.53125,0.359375,0.21875,0.515625,0,7.142857,5.474480068109891,Depth Role,1.6683769318901094,Kevin Hayes,Pittsburgh Penguins,RW
11,27.0,2,-1,14,12,0,1,0,10.8,213,13.0,4,7,36.4,26,108,22,3,1.9047619047619047,0.31746031746031744,0.23809523809523808,0.3333333333333333,0,2.75,1.9372979160860684,Depth Role,0.8127020839139316,Anthony Beauvillier,Pittsburgh Penguins,LW
12,27.0,2,-4,26,9,1,1,1,21.6,102,12.72,177,169,51.2,29,60,22,0,0.864406779661017,0.3389830508474576,0.1694915254237288,0.6101694915254238,0,1.85,2.2157757219759353,Depth Role,-0.3657757219759352,Blake Lizotte,Pittsburgh Penguins,C
13,28.0,6,-2,25,3,0,0,1,7.0,142,22.05,0,0,0.0,83,57,22,1,0.9148936170212766,0.3829787234042553,0.48936170212765956,1.2765957446808511,0,5.5,5.632470740099103,Solid Role,-0.13247074009910342,Marcus Pettersson,Pittsburgh Penguins,D
14,26.0,2,-14,16,4,1,1,1,7.3,171,14.62,38,54,41.3,40,51,22,2,1.5471698113207548,0.3018867924528302,0.4528301886792453,0.7358490566037735,0,2.5,2.379306737623332,Depth Role,0.12069326237666811,Drew O'Connor,Pittsburgh Penguins,F
15,25.0,2,-9,12,3,1,0,1,5.1,153,13.42,178,160,52.7,31,43,22,0,1.5294117647058822,0.29411764705882354,0.21568627450980393,0.43137254901960786,0,2.5,2.1679574892601883,Depth Role,0.3320425107398117,Cody Glass,Pittsburgh Penguins,C
16,33.0,3,-25,16,5,0,0,0,6.7,151,13.77,321,277,53.7,100,180,22,0,0.9493670886075949,0.1518987341772152,0.17721518987341772,0.4177215189873418,0,2.0,2.53832337614927,Depth Role,-0.5383233761492701,Noel Acciari,Pittsburgh Penguins,C
17,29.0,2,3,0,2,0,1,0,8.1,63,12.53,4,9,30.8,12,31,22,0,1.3214285714285714,0.39285714285714285,0.2857142857142857,0.7857142857142857,0,2.25,2.561882475768363,Depth Role,-0.31188247576836314,Danton Heinen,Pittsburgh Penguins,C
18,26.0,1,-1,10,3,0,0,0,7.9,84,11.6,0,1,0.0,7,45,22,4,1.4615384615384615,0.34615384615384615,0.11538461538461539,0.4230769230769231,1,0.775,0.3245923738937284,Depth Role,0.4504076261062716,Jesse Puljujarvi,Pittsburgh Penguins,RW
23,27.0,1,-9,14,2,0,0,0,10.5,65,16.73,0,0,0.0,51,20,22,1,0.48717948717948717,0.1282051282051282,0.358974358974359,0.8974358974358975,1,0.9,0.6349145417410655,Depth Role,0.2650854582589345,Ryan Shea,Pittsburgh Penguins,D
24,29.0,6,-15,29,1,0,0,0,2.6,134,14.98,0,0,0.0,73,75,22,1,0.639344262295082,0.06557377049180328,0.29508196721311475,1.0327868852459017,0,4.5,4.420175776063412,Depth Role,0.07982422393658783,Ryan Graves,Pittsburgh Penguins,D
27,32.0,2,-8,4,1,0,0,0,3.2,46,12.25,2,3,40.0,20,39,22,3,0.96875,0.09375,0.03125,0.59375,1,0.9,0.9811274590519616,Depth Role,-0.08112745905196161,Matthew Nieto,Pittsburgh Penguins,LW
29,21.0,3,-5,6,1,0,0,0,6.7,51,14.82,0,0,0.0,19,13,22,1,0.6,0.12,0.2,0.44,1,0.886667,1.4681845251283412,Depth Role,-0.5815175251283412,Owen Pickering,Pittsburgh Penguins,D
37,25.0,1,-15,22,0,0,0,0,0.0,75,17.33,0,0,0.0,23,23,22,1,0.8333333333333334,0.041666666666666664,0.5416666666666666,1.0416666666666667,1,0.775,1.0677458974378706,Depth Role,-0.2927458974378706,Pierre-Olivier Joseph,Pittsburgh Penguins,D
1,27.0,8,-17,53,15,8,1,3,12.8,404,20.6,39,61,39.0,42,94,21,4,2.292682926829268,0.926829268292683,0.3170731707317073,1.170731707317073,0,8.75,8.456214021149268,Very Good,0.29378597885073177,Travis Konecny,Philadelphia Flyers,RW
2,20.0,3,-18,46,18,8,0,3,13.0,359,16.68,19,22,46.3,23,29,21,4,2.5,0.7875,0.175,1.025,1,0.95,3.0331552044297587,Very Good,-2.083155204429759,Matvei Michkov,Philadelphia Flyers,RW
3,32.0,8,1,41,14,1,0,2,9.7,258,17.3,670,525,56.1,45,54,21,0,1.9620253164556962,0.569620253164557,0.35443037974683544,0.9873417721518988,0,7.75,6.651627983950534,Solid Role,1.098372016049466,Sean Couturier,Philadelphia Flyers,C
4,25.0,8,-12,16,20,0,0,2,10.6,424,16.0,7,11,38.9,63,115,21,4,2.4415584415584415,0.5584415584415584,0.4155844155844156,0.7532467532467533,0,6.2,6.1898048662476395,Solid Role,0.010195133752360697,Owen Tippett,Philadelphia Flyers,RW
5,23.0,2,-9,49,19,6,0,2,17.6,287,16.87,0,2,0.0,54,75,21,4,1.7530864197530864,0.5308641975308642,0.19753086419753085,0.5061728395061729,0,3.75,2.8142735755626394,Solid Role,0.9357264244373606,Tyson Foerster,Philadelphia Flyers,RW
6,23.0,2,-11,22,10,2,0,2,11.4,213,14.83,17,40,29.8,30,98,21,4,1.3291139240506329,0.5189873417721519,0.26582278481012656,0.7341772151898734,0,1.5,2.510393675091553,Solid Role,-1.010393675091553,Bobby Brink,Philadelphia Flyers,RW
7,25.0,4,3,14,15,1,0,2,14.5,214,15.88,493,612,44.6,54,87,21,3,1.4102564102564104,0.47435897435897434,0.2692307692307692,0.41025641025641024,0,4.0,3.7024297177847494,Depth Role,0.2975702822152506,Noah Cates,Philadelphia Flyers,LW
8,26.0,2,-4,16,10,2,0,1,16.9,141,13.88,375,362,50.9,79,26,21,0,1.0441176470588236,0.45588235294117646,0.16176470588235295,0.6323529411764706,0,1.9,2.4219827442544055,Depth Role,-0.5219827442544056,Ryan Poehling,Philadelphia Flyers,C
9,28.0,8,-6,40,8,0,0,0,5.8,306,24.5,0,0,0.0,170,84,21,1,1.6951219512195121,0.36585365853658536,0.6219512195121951,1.548780487804878,0,6.25,6.831105020765987,Solid Role,-0.5811050207659871,Travis Sanheim,Philadelphia Flyers,D
