Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Unique_ID,Predicted_AAV_M,Player_Name,Age_y,Team,Pos,PPG_Category,Residual_M
23,33.0,1,-8,10,0,0,0,0,0.0,135,14.92,0,0,0.0,58,59,6,1,1.0909090909090908,0.1590909090909091,0.11363636363636363,0.7954545454545454,1,0.8,Calvin de Haan_Colorado Avalanche_D_33.0,0.7929018350284882,Calvin de Haan,33.0,Colorado Avalanche,D,Depth Role,0.007098164971511833
24,23.0,2,2,8,2,0,0,0,13.3,24,9.78,29,23,55.8,6,41,6,0,0.6818181818181818,0.2727272727272727,0.0,0.22727272727272727,0,1.25,Juuso Parssinen_Colorado Avalanche_C_23.0,1.7144382403718152,Juuso Parssinen,23.0,Colorado Avalanche,C,Depth Role,-0.46443824037181525
29,26.0,2,0,28,0,0,0,0,0.0,111,11.48,0,0,0.0,37,69,6,1,1.0731707317073171,0.04878048780487805,0.17073170731707318,0.6585365853658537,1,0.775,Keaton Middleton_Colorado Avalanche_D_26.0,0.351554658695751,Keaton Middleton,26.0,Colorado Avalanche,D,Depth Role,0.42344534130424905
32,33.0,1,-8,14,1,0,0,0,3.4,48,7.1,48,60,44.4,13,57,6,0,1.0357142857142858,0.03571428571428571,0.03571428571428571,0.14285714285714285,1,0.775,Chris Wagner_Colorado Avalanche_C_33.0,-0.29912201798866045,Chris Wagner,33.0,Colorado Avalanche,C,Depth Role,1.0741220179886604
1,25.0,8,20,20,17,3,1,5,14.5,308,19.95,733,605,54.8,48,13,25,0,2.0714285714285716,1.1571428571428573,0.3142857142857143,1.4142857142857144,0,8.125,Robert Thomas_St. Louis Blues_C_25.0,8.669850613110087,Robert Thomas,25.0,St. Louis Blues,C,Elite,-0.5448506131100874
2,26.0,8,23,20,29,7,0,4,15.1,465,17.48,5,10,33.3,36,50,25,0,2.9146341463414633,0.8536585365853658,0.25609756097560976,0.9634146341463414,0,8.125,Jordan Kyrou_St. Louis Blues_C_26.0,7.504876871028376,Jordan Kyrou,26.0,St. Louis Blues,C,Very Good,0.620123128971624
3,23.0,2,21,10,20,6,0,8,14.6,336,16.82,61,82,42.7,50,165,25,0,2.311688311688312,0.8181818181818182,0.44155844155844154,0.8961038961038961,0,2.290457,Dylan Holloway_St. Louis Blues_C_23.0,3.919224548905119,Dylan Holloway,23.0,St. Louis Blues,C,Very Good,-1.628767548905119
4,29.0,6,10,23,18,2,0,3,13.8,295,19.03,85,143,37.3,32,44,25,3,1.9078947368421053,0.75,0.19736842105263158,0.9210526315789473,0,8.0,Pavel Buchnevich_St. Louis Blues_LW_29.0,6.238168205161635,Pavel Buchnevich,29.0,St. Louis Blues,LW,Very Good,1.7618317948383648
5,33.0,8,3,61,16,2,0,5,12.5,278,17.57,618,564,52.3,55,194,25,0,1.7560975609756098,0.6097560975609756,0.15853658536585366,0.6829268292682927,0,6.5,Brayden Schenn_St. Louis Blues_C_33.0,6.859484222544715,Brayden Schenn,33.0,St. Louis Blues,C,Solid Role,-0.35948422254471524
6,22.0,2,0,56,16,6,0,3,18.0,196,15.9,5,13,27.8,56,173,25,3,1.4878048780487805,0.5609756097560976,0.17073170731707318,0.6219512195121951,0,3.75,Jake Neighbours_St. Louis Blues_LW_22.0,2.6756693967242744,Jake Neighbours,22.0,St. Louis Blues,LW,Solid Role,1.0743306032757256
7,21.0,3,20,37,12,7,0,0,15.8,245,12.8,5,9,35.7,36,108,25,0,1.6666666666666667,0.5,0.2361111111111111,0.8194444444444444,0,4.0125,Zachary Bolduc_St. Louis Blues_C_21.0,3.0150222187211964,Zachary Bolduc,21.0,St. Louis Blues,C,Solid Role,0.9974777812788038
8,33.0,8,19,8,7,2,0,1,12.7,162,21.7,0,0,0.0,58,6,25,1,1.392156862745098,0.7058823529411765,0.23529411764705882,0.9411764705882353,0,6.5,Cam Fowler_St. Louis Blues_D_33.0,7.839617135039726,Cam Fowler,33.0,St. Louis Blues,D,Very Good,-1.3396171350397257
9,31.0,8,12,8,14,1,1,4,12.8,251,23.75,0,0,0.0,149,92,25,1,1.953125,0.5625,0.421875,1.34375,0,6.5,Colton Parayko_St. Louis Blues_D_31.0,7.497219839871759,Colton Parayko,31.0,St. Louis Blues,D,Very Good,-0.9972198398717591
10,32.0,7,-9,30,3,1,0,1,3.2,296,22.45,0,0,0.0,108,82,25,1,1.5897435897435896,0.41025641025641024,0.358974358974359,1.2820512820512822,0,6.5,Justin Faulk_St. Louis Blues_D_32.0,6.644369220838069,Justin Faulk,32.0,St. Louis Blues,D,Solid Role,-0.1443692208380689
11,23.0,2,21,16,8,0,0,2,8.2,238,20.5,0,0,0.0,103,43,25,1,1.4264705882352942,0.4264705882352941,0.3235294117647059,1.5147058823529411,0,4.580917,Philip Broberg_St. Louis Blues_D_23.0,3.1674149655685806,Philip Broberg,23.0,St. Louis Blues,D,Solid Role,1.4135020344314198
12,30.0,2,-6,32,2,4,0,0,10.0,130,13.2,260,312,45.5,53,78,25,0,0.8955223880597015,0.29850746268656714,0.2835820895522388,0.6119402985074627,0,1.5,Oskar Sundqvist_St. Louis Blues_C_30.0,2.43285190334948,Oskar Sundqvist,30.0,St. Louis Blues,C,Depth Role,-0.93285190334948
13,25.0,1,-1,25,4,0,0,1,4.4,171,12.5,4,5,44.4,53,223,25,4,1.125,0.225,0.075,0.3,0,1.7,Alexey Toropchenko_St. Louis Blues_RW_25.0,0.9912500222006737,Alexey Toropchenko,25.0,St. Louis Blues,RW,Depth Role,0.7087499777993262
14,30.0,2,-5,63,8,0,0,0,11.1,133,12.1,82,74,52.6,61,281,25,0,0.9863013698630136,0.2191780821917808,0.136986301369863,0.589041095890411,1,0.775,Nathan Walker_St. Louis Blues_C_30.0,0.3499271730049158,Nathan Walker,30.0,St. Louis Blues,C,Depth Role,0.4250728269950842
15,32.0,1,-14,6,7,0,0,0,9.3,131,14.6,3,6,33.3,11,7,25,3,1.744186046511628,0.37209302325581395,0.3023255813953488,0.6511627906976745,0,2.0,Brandon Saad_St. Louis Blues_LW_32.0,2.3094604493788475,Brandon Saad,32.0,St. Louis Blues,LW,Depth Role,-0.30946044937884754
16,40.0,1,7,24,1,0,1,0,3.2,158,19.47,0,0,0.0,109,39,25,1,0.7560975609756098,0.18292682926829268,0.18292682926829268,0.7804878048780488,1,0.775,Ryan Suter_St. Louis Blues_D_40.0,1.4959380430595415,Ryan Suter,40.0,St. Louis Blues,D,Depth Role,-0.7209380430595415
17,31.0,3,-2,30,5,0,0,1,7.4,143,13.02,432,326,57.0,50,115,25,0,0.9714285714285714,0.21428571428571427,0.18571428571428572,0.45714285714285713,0,2.0,Radek Faksa_St. Louis Blues_C_31.0,2.697742204849561,Radek Faksa,31.0,St. Louis Blues,C,Depth Role,-0.6977422048495612
18,27.0,4,-6,28,3,0,1,0,5.8,138,11.9,33,31,51.6,36,121,25,4,1.15,0.23333333333333334,0.26666666666666666,0.4166666666666667,0,2.95,Mathieu Joseph_St. Louis Blues_RW_27.0,2.9674860667883496,Mathieu Joseph,27.0,St. Louis Blues,RW,Depth Role,-0.017486066788349408
19,25.0,2,-3,10,5,1,0,1,12.0,89,12.48,0,2,0.0,11,20,25,0,1.6129032258064515,0.3548387096774194,0.16129032258064516,0.41935483870967744,0,2.1,Alexandre Texier_St. Louis Blues_C_25.0,2.2250186598552935,Alexandre Texier,25.0,St. Louis Blues,C,Depth Role,-0.12501865985529337
20,24.0,2,4,55,3,0,0,0,9.1,98,14.58,0,0,0.0,39,81,25,1,0.868421052631579,0.18421052631578946,0.34210526315789475,0.7368421052631579,1,0.925,Tyler Tucker_St. Louis Blues_D_24.0,0.5964106658264017,Tyler Tucker,24.0,St. Louis Blues,D,Depth Role,0.32858933417359837
21,26.0,1,1,6,2,0,0,0,22.2,26,14.62,0,0,0.0,21,9,25,1,0.375,0.25,0.16666666666666666,0.75,1,0.775,Scott Perunovich_St. Louis Blues_D_26.0,0.7391015401256582,Scott Perunovich,26.0,St. Louis Blues,D,Depth Role,0.035898459874341815
22,33.0,4,6,2,2,0,0,0,9.5,50,18.67,0,0,0.0,26,5,25,1,0.6774193548387096,0.16129032258064516,0.3548387096774194,1.3870967741935485,0,4.0,Nick Leddy_St. Louis Blues_D_33.0,4.174611602237049,Nick Leddy,33.0,St. Louis Blues,D,Depth Role,-0.1746116022370492
24,24.0,2,-3,10,0,0,0,0,0.0,55,13.13,0,0,0.0,23,22,25,1,0.5862068965517241,0.10344827586206896,0.20689655172413793,1.0689655172413792,1,0.8,Matthew Kessel_St. Louis Blues_D_24.0,0.3564865025781736,Matthew Kessel,24.0,St. Louis Blues,D,Depth Role,0.44351349742182644
25,25.0,1,-7,23,0,0,0,0,0.0,47,13.1,0,0,0.0,13,13,25,1,0.9565217391304348,0.08695652173913043,0.30434782608695654,1.2173913043478262,1,0.775,Pierre-Olivier Joseph_St. Louis Blues_D_25.0,-0.12891656597584333,Pierre-Olivier Joseph,25.0,St. Louis Blues,D,Depth Role,0.9039165659758434
1,26.0,8,-12,28,20,10,0,5,13.8,445,19.12,10,20,33.3,30,11,28,0,2.691358024691358,1.1111111111111112,0.3333333333333333,0.9753086419753086,0,7.15,Clayton Keller_Utah Hockey Club (Mammoth)_C_26.0,8.7832612516753,Clayton Keller,26.0,Utah Hockey Club (Mammoth),C,Elite,-1.6332612516753002
2,20.0,3,1,46,18,7,0,2,15.8,293,17.87,340,420,44.7,32,63,28,0,2.1066666666666665,0.8666666666666667,0.32,0.88,1,0.95,Logan Cooley_Utah Hockey Club (Mammoth)_C_20.0,3.2805944072623743,Logan Cooley,20.0,Utah Hockey Club (Mammoth),C,Very Good,-2.3305944072623745
3,28.0,7,-15,14,11,9,0,3,10.8,374,18.58,185,191,49.2,45,14,28,0,2.268292682926829,0.7682926829268293,0.3780487804878049,1.1341463414634145,0,5.85,Nick Schmaltz_Utah Hockey Club (Mammoth)_C_28.0,7.476962636195184,Nick Schmaltz,28.0,Utah Hockey Club (Mammoth),C,Very Good,-1.6269626361951843
4,21.0,8,-4,26,15,12,0,9,13.2,450,17.0,10,19,34.5,42,53,28,4,2.914285714285714,0.8571428571428571,0.2571428571428571,0.7857142857142857,0,7.142857,Dylan Guenther_Utah Hockey Club (Mammoth)_RW_21.0,7.958389845152244,Dylan Guenther,21.0,Utah Hockey Club (Mammoth),RW,Very Good,-0.8155328451522434
5,26.0,8,-8,32,11,3,1,3,11.4,367,25.12,0,0,0.0,140,61,28,1,1.7142857142857142,0.6883116883116883,0.4155844155844156,1.6363636363636365,0,8.5,Mikhail Sergachev_Utah Hockey Club (Mammoth)_D_26.0,7.990045785432892,Mikhail Sergachev,26.0,Utah Hockey Club (Mammoth),D,Very Good,0.5099542145671077
6,24.0,2,-6,45,13,7,0,7,12.9,306,16.1,552,468,54.1,44,31,28,0,1.8902439024390243,0.5609756097560976,0.1951219512195122,0.5609756097560976,0,2.65,Barrett Hayton_Utah Hockey Club (Mammoth)_C_24.0,3.3870267745065448,Barrett Hayton,24.0,Utah Hockey Club (Mammoth),C,Solid Role,-0.7370267745065449
7,25.0,2,4,89,6,1,0,1,4.7,350,17.68,0,0,0.0,67,87,28,1,1.829268292682927,0.35365853658536583,0.2682926829268293,1.024390243902439,0,1.4,Michael Kesselring_Utah Hockey Club (Mammoth)_D_25.0,2.5484193455025297,Michael Kesselring,25.0,Utah Hockey Club (Mammoth),D,Solid Role,-1.1484193455025298
8,28.0,2,-6,40,13,0,1,1,13.7,196,14.35,624,430,59.2,64,50,28,0,1.2439024390243902,0.34146341463414637,0.1951219512195122,0.6097560975609756,0,2.0,Kevin Stenlund_Utah Hockey Club (Mammoth)_C_28.0,2.1444528787269794,Kevin Stenlund,28.0,Utah Hockey Club (Mammoth),C,Depth Role,-0.14445287872697943
9,30.0,1,-5,14,9,0,2,1,11.0,177,15.25,259,234,52.5,67,59,28,0,1.2345679012345678,0.345679012345679,0.37037037037037035,0.9629629629629629,0,3.0,Alexander Kerfoot_Utah Hockey Club (Mammoth)_C_30.0,1.9738569876857148,Alexander Kerfoot,30.0,Utah Hockey Club (Mammoth),C,Depth Role,1.0261430123142852
10,25.0,5,8,78,12,1,0,1,14.4,189,13.57,229,231,49.8,50,291,28,0,1.0975609756097562,0.32926829268292684,0.1951219512195122,0.7682926829268293,0,4.25,Jack McBain_Utah Hockey Club (Mammoth)_C_25.0,3.3895523857326397,Jack McBain,25.0,Utah Hockey Club (Mammoth),C,Depth Role,0.8604476142673603
11,32.0,2,-2,16,7,1,0,0,7.0,204,12.32,207,230,47.4,29,104,28,0,1.7424242424242424,0.2878787878787879,0.18181818181818182,0.5909090909090909,0,1.75,Nick Bjugstad_Utah Hockey Club (Mammoth)_C_32.0,2.238283424355547,Nick Bjugstad,32.0,Utah Hockey Club (Mammoth),C,Depth Role,-0.48828342435554717
12,22.0,3,-2,8,4,3,0,1,8.0,183,13.52,35,50,41.2,14,45,28,4,1.7254901960784315,0.37254901960784315,0.19607843137254902,0.49019607843137253,1,0.925,Josh Doan_Utah Hockey Club (Mammoth)_RW_22.0,1.7021506091695917,Josh Doan,22.0,Utah Hockey Club (Mammoth),RW,Depth Role,-0.7771506091695917
13,28.0,1,-7,36,7,0,0,0,9.3,181,11.43,5,5,50.0,11,48,28,2,1.4150943396226414,0.3584905660377358,0.11320754716981132,0.7169811320754716,1,0.775,Michael Carcone_Utah Hockey Club (Mammoth)_F_28.0,0.3478533468888325,Michael Carcone,28.0,Utah Hockey Club (Mammoth),F,Depth Role,0.4271466531111675
14,27.0,5,-4,39,11,1,0,2,9.5,241,13.73,19,22,46.3,46,193,28,3,1.5555555555555556,0.2222222222222222,0.19753086419753085,0.7283950617283951,0,4.3,Lawson Crouse_Utah Hockey Club (Mammoth)_LW_27.0,3.6063500042848746,Lawson Crouse,27.0,Utah Hockey Club (Mammoth),LW,Depth Role,0.6936499957151252
15,30.0,3,7,16,2,0,0,0,2.9,171,19.92,0,0,0.0,117,22,28,1,1.0,0.2571428571428571,0.35714285714285715,1.3714285714285714,0,3.5,Olli Maatta_Utah Hockey Club (Mammoth)_D_30.0,3.5536107485387727,Olli Maatta,30.0,Utah Hockey Club (Mammoth),D,Depth Role,-0.05361074853877268
16,24.0,3,-13,8,8,0,0,0,9.3,200,13.73,6,6,50.0,10,6,28,3,1.5636363636363637,0.32727272727272727,0.2,0.8363636363636363,0,3.425,Matias Maccelli_Utah Hockey Club (Mammoth)_LW_24.0,2.9070931830766282,Matias Maccelli,24.0,Utah Hockey Club (Mammoth),LW,Depth Role,0.5179068169233716
17,35.0,1,-2,77,1,0,0,0,1.5,189,20.28,0,0,0.0,211,106,28,1,0.8048780487804879,0.2073170731707317,0.3048780487804878,1.4390243902439024,0,2.8,Ian Cole_Utah Hockey Club (Mammoth)_D_35.0,2.436651055684184,Ian Cole,35.0,Utah Hockey Club (Mammoth),D,Depth Role,0.363348944315816
18,27.0,6,1,2,1,0,0,0,3.4,76,21.17,0,0,0.0,46,9,28,1,0.8285714285714286,0.4,0.2857142857142857,0.9142857142857143,0,4.4,John Marino_Utah Hockey Club (Mammoth)_D_27.0,5.59178913300374,John Marino,27.0,Utah Hockey Club (Mammoth),D,Solid Role,-1.1917891330037396
19,26.0,4,4,19,3,1,0,0,10.3,131,20.65,0,0,0.0,52,15,28,1,1.3,0.36666666666666664,0.36666666666666664,1.5333333333333334,0,6.0,Sean Durzi_Utah Hockey Club (Mammoth)_D_26.0,4.692761075051811,Sean Durzi,26.0,Utah Hockey Club (Mammoth),D,Solid Role,1.307238924948189
21,26.0,2,-5,14,2,0,0,0,5.0,109,16.55,0,0,0.0,49,23,28,1,0.9302325581395349,0.11627906976744186,0.2558139534883721,0.9302325581395349,0,2.0,Juuso Valimaki_Utah Hockey Club (Mammoth)_D_26.0,2.134172843310628,Juuso Valimaki,26.0,Utah Hockey Club (Mammoth),D,Depth Role,-0.13417284331062795
22,23.0,2,-7,2,2,0,0,1,16.7,37,12.33,0,0,0.0,19,14,28,1,0.5217391304347826,0.21739130434782608,0.17391304347826086,1.0,1,0.775,Vladislav Kolyachonok_Utah Hockey Club (Mammoth)_D_23.0,0.7160171628628058,Vladislav Kolyachonok,23.0,Utah Hockey Club (Mammoth),D,Depth Role,0.05898283713719421
25,30.0,3,1,50,0,0,0,0,0.0,73,9.3,0,4,0.0,11,100,28,0,1.2142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0,1.0,Liam O'Brien_Utah Hockey Club (Mammoth)_C_30.0,1.6973822325471066,Liam O'Brien,30.0,Utah Hockey Club (Mammoth),C,Depth Role,-0.6973822325471066
1,30.0,8,-27,44,21,10,0,3,11.0,602,18.63,4,13,23.5,52,151,16,0,3.426829268292683,0.926829268292683,0.4634146341463415,1.3780487804878048,0,8.5,Filip Forsberg_Nashville Predators_C_30.0,8.64860598548516,Filip Forsberg,30.0,Nashville Predators,C,Very Good,-0.14860598548516002
2,34.0,5,-29,37,17,4,0,4,10.2,381,17.98,17,50,25.4,25,77,16,0,2.641025641025641,0.717948717948718,0.1282051282051282,1.141025641025641,0,5.5,Jonathan Marchessault_Nashville Predators_C_34.0,5.818369127671268,Jonathan Marchessault,34.0,Nashville Predators,C,Very Good,-0.3183691276712679
3,34.0,4,-36,48,13,14,0,6,15.5,356,18.0,395,399,49.7,46,66,16,0,2.1219512195121952,0.6463414634146342,0.21951219512195122,0.6951219512195121,0,8.0,Steven Stamkos_Nashville Predators_C_34.0,5.877665846395715,Steven Stamkos,34.0,Nashville Predators,C,Solid Role,2.1223341536042852
4,33.0,4,-23,24,12,9,0,3,13.9,270,18.98,746,593,55.7,72,20,16,0,1.9113924050632911,0.6708860759493671,0.3924050632911392,0.810126582278481,0,4.5,Ryan O'Reilly_Nashville Predators_C_33.0,5.752214622110493,Ryan O'Reilly,33.0,Nashville Predators,C,Solid Role,-1.2522146221104933
5,34.0,8,-26,18,7,2,0,1,6.0,368,25.03,0,0,0.0,95,42,16,1,2.830188679245283,0.7169811320754716,0.4339622641509434,1.4150943396226414,0,9.059,Roman Josi_Nashville Predators_D_34.0,8.585912539061717,Roman Josi,34.0,Nashville Predators,D,Very Good,0.4730874609382827
6,30.0,7,-24,42,8,2,0,1,6.4,324,21.88,0,0,0.0,93,52,16,1,1.9024390243902438,0.4024390243902439,0.3902439024390244,1.2317073170731707,0,7.0,Brady Skjei_Nashville Predators_D_30.0,6.236291500372394,Brady Skjei,30.0,Nashville Predators,D,Solid Role,0.7637084996276062
7,22.0,3,-2,22,9,1,0,1,7.5,211,13.87,0,3,0.0,13,28,16,4,1.9705882352941178,0.47058823529411764,0.23529411764705882,0.5441176470588235,1,0.925,Luke Evangelista_Nashville Predators_RW_22.0,1.4558429062344875,Luke Evangelista,22.0,Nashville Predators,RW,Depth Role,-0.5308429062344875
8,27.0,3,-5,4,12,1,0,2,14.8,147,13.23,92,122,43.0,21,6,16,0,1.6923076923076923,0.4230769230769231,0.21153846153846154,0.9038461538461539,0,3.5,Thomas Novak_Nashville Predators_C_27.0,2.796106522205756,Thomas Novak,27.0,Nashville Predators,C,Depth Role,0.703893477794244
9,31.0,7,-12,22,7,0,0,0,8.8,150,14.37,342,282,54.8,67,100,16,0,1.1111111111111112,0.2916666666666667,0.2777777777777778,0.4444444444444444,0,2.857143,Colton Sissons_Nashville Predators_C_31.0,4.793620505620155,Colton Sissons,31.0,Nashville Predators,C,Depth Role,-1.936477505620155
10,35.0,1,-20,12,7,1,1,0,12.7,171,17.65,11,13,45.8,22,29,16,4,1.2456140350877194,0.3684210526315789,0.22807017543859648,0.8596491228070176,0,3.25,Gustav Nyquist_Nashville Predators_RW_35.0,2.85456371253853,Gustav Nyquist,35.0,Nashville Predators,RW,Depth Role,0.39543628746146986
11,21.0,3,-17,14,6,2,0,2,12.5,150,12.88,123,212,36.7,24,32,16,0,1.2307692307692308,0.3269230769230769,0.11538461538461539,0.8653846153846154,1,0.925,Fedor Svechkov_Nashville Predators_C_21.0,1.18710100659986,Fedor Svechkov,21.0,Nashville Predators,C,Depth Role,-0.2621010065998599
12,26.0,2,-2,24,3,1,0,2,4.8,193,19.55,0,0,0.0,74,53,16,1,1.4,0.26666666666666666,0.35,0.8333333333333334,1,0.775,Nick Blankenburg_Nashville Predators_D_26.0,1.5013106085561811,Nick Blankenburg,26.0,Nashville Predators,D,Depth Role,-0.7263106085561811
13,21.0,3,-6,63,5,0,0,0,6.4,151,12.05,0,4,0.0,25,198,16,3,1.2580645161290323,0.24193548387096775,0.22580645161290322,0.532258064516129,1,0.925,Zachary L'Heureux_Nashville Predators_LW_21.0,0.4356689497297723,Zachary L'Heureux,21.0,Nashville Predators,LW,Depth Role,0.4893310502702277
14,29.0,2,-21,102,5,0,0,1,6.3,166,13.75,502,421,54.4,61,149,16,4,1.0810810810810811,0.1891891891891892,0.20270270270270271,0.3918918918918919,1,0.9,Michael McCarron_Nashville Predators_RW_29.0,0.5405136017976613,Michael McCarron,29.0,Nashville Predators,RW,Depth Role,0.35948639820233874
15,23.0,2,-14,15,5,0,0,0,8.8,140,18.45,0,0,0.0,63,63,16,1,1.2666666666666666,0.26666666666666666,0.2222222222222222,1.0222222222222221,0,1.15,Justin Barron_Nashville Predators_D_23.0,2.4031631049146798,Justin Barron,23.0,Nashville Predators,D,Depth Role,-1.2531631049146799
16,29.0,2,-15,69,4,0,0,0,5.8,140,13.6,9,8,52.9,29,163,16,2,0.971830985915493,0.16901408450704225,0.2535211267605634,0.5774647887323944,0,1.0,Cole Smith_Nashville Predators_F_29.0,1.7381361594919773,Cole Smith,29.0,Nashville Predators,F,Depth Role,-0.7381361594919773
17,30.0,2,0,15,4,0,0,0,8.9,94,12.72,113,110,50.7,20,23,16,0,1.0975609756097562,0.21951219512195122,0.0975609756097561,0.36585365853658536,1,0.8,Mark Jankowski_Nashville Predators_C_30.0,0.8136743661462602,Mark Jankowski,30.0,Nashville Predators,C,Depth Role,-0.013674366146260164
19,25.0,1,-3,21,2,0,0,0,2.6,158,16.75,0,0,0.0,53,71,16,1,1.6521739130434783,0.1956521739130435,0.41304347826086957,0.8260869565217391,1,0.775,Marc Del Gaizo_Nashville Predators_D_25.0,0.5657004345861183,Marc Del Gaizo,25.0,Nashville Predators,D,Depth Role,0.20929956541388173
20,28.0,3,-14,12,1,0,0,0,4.3,57,20.13,0,0,0.0,49,31,16,1,0.8214285714285714,0.25,0.4642857142857143,0.9285714285714286,0,3.75,Alexandre Carrier_Nashville Predators_D_28.0,3.4873475509015845,Alexandre Carrier,28.0,Nashville Predators,D,Depth Role,0.26265244909841545
21,24.0,2,3,6,1,0,0,0,3.0,75,18.1,0,0,0.0,17,18,16,1,1.434782608695652,0.21739130434782608,0.43478260869565216,1.0434782608695652,1,0.775,Adam Wilsby_Nashville Predators_D_24.0,1.362241945877598,Adam Wilsby,24.0,Nashville Predators,D,Depth Role,-0.587241945877598
23,35.0,3,-9,41,1,0,0,0,1.5,166,15.58,0,0,0.0,76,228,16,1,1.0819672131147542,0.08196721311475409,0.21311475409836064,0.7868852459016393,0,2.75,Luke Schenn_Nashville Predators_D_35.0,2.9637789251244446,Luke Schenn,35.0,Nashville Predators,D,Depth Role,-0.21377892512444463
27,25.0,2,-7,4,0,0,0,0,0.0,43,16.18,0,0,0.0,24,8,16,1,0.6521739130434783,0.13043478260869565,0.21739130434782608,0.8695652173913043,1,0.825,Spencer Stastney_Nashville Predators_D_25.0,0.9948402405863432,Spencer Stastney,25.0,Nashville Predators,D,Depth Role,-0.16984024058634328
29,29.0,1,-8,36,0,0,0,0,0.0,36,14.6,0,0,0.0,33,58,16,1,0.5416666666666666,0.08333333333333333,0.20833333333333334,0.625,1,0.775,Andreas Englund_Nashville Predators_D_29.0,0.24965250738428013,Andreas Englund,29.0,Nashville Predators,D,Depth Role,0.5253474926157199
33,27.0,4,-4,37,0,0,0,0,0.0,70,17.97,0,0,0.0,34,127,16,1,0.8928571428571429,0.03571428571428571,0.14285714285714285,0.6785714285714286,0,2.0,Jeremy Lauzon_Nashville Predators_D_27.0,3.533110380745893,Jeremy Lauzon,27.0,Nashville Predators,D,Depth Role,-1.5331103807458928
1,19.0,3,-36,70,12,11,0,5,11.8,402,20.28,251,405,38.3,37,47,5,0,2.3780487804878048,0.8170731707317073,0.3170731707317073,1.0975609756097562,1,0.95,Connor Bedard_Chicago Blackhawks_C_19.0,3.843792965752777,Connor Bedard,19.0,Chicago Blackhawks,C,Very Good,-2.893792965752777
2,28.0,4,-15,41,26,5,0,3,17.0,336,16.32,234,291,44.6,18,104,5,0,2.275,0.775,0.2875,0.6,0,4.0,Ryan Donato_Chicago Blackhawks_C_28.0,4.692666027257613,Ryan Donato,28.0,Chicago Blackhawks,C,Very Good,-0.6926660272576131
3,30.0,3,-23,12,8,7,0,0,13.5,224,17.07,60,93,39.2,29,27,5,2,1.353658536585366,0.7073170731707317,0.2804878048780488,0.926829268292683,0,5.4,Teuvo Teravainen_Chicago Blackhawks_F_30.0,4.6487201365816615,Teuvo Teravainen,30.0,Chicago Blackhawks,F,Very Good,0.7512798634183389
4,29.0,4,-39,51,13,10,0,1,17.6,246,16.0,22,25,46.8,28,60,5,3,1.5975609756097562,0.5609756097560976,0.24390243902439024,0.6463414634146342,0,5.5,Tyler Bertuzzi_Chicago Blackhawks_LW_29.0,4.578514824021248,Tyler Bertuzzi,29.0,Chicago Blackhawks,LW,Solid Role,0.9214851759787521
5,37.0,2,-17,48,11,2,2,1,14.4,163,15.92,341,363,48.4,34,200,5,3,1.3333333333333333,0.44871794871794873,0.20512820512820512,0.6410256410256411,0,4.5,Nick Foligno_Chicago Blackhawks_LW_37.0,3.0935028994409723,Nick Foligno,37.0,Chicago Blackhawks,LW,Depth Role,1.4064971005590277
6,30.0,4,4,16,17,0,3,3,14.5,221,15.68,1,11,8.3,15,34,5,2,1.725,0.425,0.2625,0.675,0,4.75,Ilya Mikheyev_Chicago Blackhawks_F_30.0,3.58171137992818,Ilya Mikheyev,30.0,Chicago Blackhawks,F,Depth Role,1.16828862007182
7,23.0,6,-23,12,3,1,0,0,3.9,211,23.27,0,0,0.0,157,59,5,1,1.2560975609756098,0.36585365853658536,0.6463414634146342,1.1829268292682926,0,4.6,Alex Vlasic_Chicago Blackhawks_D_23.0,5.176301029832602,Alex Vlasic,23.0,Chicago Blackhawks,D,Solid Role,-0.5763010298326021
8,30.0,8,-18,18,2,5,0,2,8.6,196,24.5,0,0,0.0,83,62,5,1,1.9285714285714286,0.6428571428571429,0.42857142857142855,1.3333333333333333,0,9.5,Seth Jones_Chicago Blackhawks_D_30.0,8.152981292226052,Seth Jones,30.0,Chicago Blackhawks,D,Very Good,1.3470187077739482
9,21.0,3,-11,24,10,1,1,2,13.2,171,15.87,170,211,44.6,35,30,5,0,1.7169811320754718,0.49056603773584906,0.1509433962264151,1.0754716981132075,1,0.95,Frank Nazar_Chicago Blackhawks_C_21.0,1.8828420532333432,Frank Nazar,21.0,Chicago Blackhawks,C,Depth Role,-0.9328420532333432
10,33.0,3,-15,16,8,1,0,1,11.0,169,14.98,32,40,44.4,29,23,5,3,1.7826086956521738,0.5217391304347826,0.5434782608695652,0.8695652173913043,0,3.166667,Taylor Hall_Chicago Blackhawks_LW_33.0,3.862926610466252,Taylor Hall,33.0,Chicago Blackhawks,LW,Solid Role,-0.6962596104662522
