Team.Rk,Age,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
5,22.0,0,14,15,5,0,2,13.6,322,18.68,569,624,47.7,77,42,24,0,1.7926829268292683,0.524390243902439,0.34146341463414637,0.8780487804878049,0,7.142857,6.856803799250077,Solid Role,0.28605320074992324,Matty Beniers,Seattle Kracken,C
2,20.0,-18,46,18,8,0,3,13.0,359,16.68,19,22,46.3,23,29,21,4,2.5,0.7875,0.175,1.025,1,0.95,4.871313294638282,Very Good,-3.9213132946382823,Matvei Michkov,Philadelphia Flyers,RW
12,23.0,6,8,10,1,0,1,13.8,165,12.68,161,187,46.3,37,46,8,0,1.095890410958904,0.3424657534246575,0.1643835616438356,0.5342465753424658,1,0.95,1.731748748433048,Depth Role,-0.7817487484330481,Mavrik Bourque,Dallas Stars,C
8,29.0,5,76,8,0,0,1,8.6,187,14.17,273,271,50.2,30,32,27,3,1.2567567567567568,0.44594594594594594,0.28378378378378377,0.9324324324324325,0,3.75,5.38399515147116,Depth Role,-1.6339951514711597,Max Domi,Toronto Maple Leafers,LW
16,36.0,-2,16,5,0,0,1,7.1,130,13.5,6,5,54.5,14,105,27,3,1.8918918918918919,0.35135135135135137,0.13513513513513514,0.7297297297297297,0,1.5,2.864918116940825,Depth Role,-1.3649181169408249,Max Pacioretty,Toronto Maple Leafers,LW
21,24.0,1,0,3,0,0,0,9.7,46,10.33,47,63,42.7,13,18,29,2,1.0689655172413792,0.2413793103448276,0.20689655172413793,0.41379310344827586,1,0.775,0.929963311920611,Depth Role,-0.15496331192061097,Max Sasson,Vancouver Canucks,F
8,26.0,4,39,9,1,0,1,8.6,262,14.97,10,13,43.5,40,140,19,2,1.5064935064935066,0.45454545454545453,0.36363636363636365,1.0129870129870129,0,2.25,4.406066893770408,Depth Role,-2.156066893770408,Maxim Tsyplakov,New York islanders,F
10,28.0,12,18,10,1,0,2,12.9,165,14.1,49,47,51.0,44,108,20,0,1.1805555555555556,0.375,0.3333333333333333,0.5,0,2.6,3.6095168792945747,Depth Role,-1.0095168792945746,Michael Amadio,Ottawa Senators,C
13,25.0,17,28,6,0,0,0,7.1,248,22.68,0,0,0.0,124,119,13,1,1.0909090909090908,0.3116883116883117,0.2857142857142857,0.7402597402597403,0,4.125,3.233107796231864,Solid Role,0.891892203768136,Michael Anderson,Loas Angles Kings,D
8,29.0,-18,48,5,9,0,1,12.7,231,15.25,5,6,45.5,13,59,22,3,1.896551724137931,0.5,0.1724137931034483,0.6551724137931034,0,4.5,4.674024282626148,Solid Role,-0.17402428262614844,Michael Bunting,Pittsburgh Penguins,LW
13,28.0,-7,36,7,0,0,0,9.3,181,11.43,5,5,50.0,11,48,28,2,1.4150943396226414,0.3584905660377358,0.11320754716981132,0.7169811320754716,1,0.775,1.662725252249412,Depth Role,-0.887725252249412,Michael Carcone,Utah Hockey Club (Mammoth),F
18,28.0,0,44,5,0,0,1,5.1,175,10.68,1,7,12.5,19,82,26,0,1.719298245614035,0.17543859649122806,0.10526315789473684,0.38596491228070173,0,1.45,1.7615765192648736,Depth Role,-0.3115765192648736,Michael Eyssimont,Tampa Bay Lightning,C
7,25.0,4,89,6,1,0,1,4.7,350,17.68,0,0,0.0,67,87,28,1,1.829268292682927,0.35365853658536583,0.2682926829268293,1.024390243902439,0,1.4,4.437990084829317,Solid Role,-3.037990084829317,Michael Kesselring,Utah Hockey Club (Mammoth),D
14,29.0,-21,102,5,0,0,1,6.3,166,13.75,502,421,54.4,61,149,16,4,1.0810810810810811,0.1891891891891892,0.20270270270270271,0.3918918918918919,1,0.9,3.9143245941019797,Depth Role,-3.01432459410198,Michael McCarron,Nashville Predators,RW
29,26.0,-2,24,0,0,0,0,0.0,31,5.93,2,6,25.0,7,73,15,0,0.56,0.0,0.08,0.36,1,0.8125,-1.035378151470968,Depth Role,1.847878151470968,Michael Pezzetta,Montreal Canadiens,C
12,25.0,-12,24,9,2,0,1,11.1,191,13.42,91,105,46.4,59,141,9,0,1.2857142857142858,0.2727272727272727,0.12987012987012986,0.5454545454545454,0,3.2,2.040142428500113,Depth Role,1.159857571499887,Michael Rasmussen,Detroit Red Wings,C
2,31.0,-22,22,13,7,0,0,10.9,383,18.77,549,507,52.0,46,44,18,0,2.231707317073171,0.7560975609756098,0.35365853658536583,1.0121951219512195,0,8.5,8.738031213556365,Very Good,-0.23803121355636492,Mika Zibanejad,New York Rangers,C
6,35.0,4,32,13,1,1,3,8.6,348,18.73,703,749,48.4,51,41,3,0,2.3026315789473686,0.42105263157894735,0.4605263157894737,0.8947368421052632,0,4.5,8.355488316102338,Depth Role,-3.8554883161023383,Mikael Backlund,Calgary Flames,C
14,32.0,8,8,7,0,0,3,16.3,89,17.08,33,17,66.0,23,20,8,0,1.3870967741935485,0.6774193548387096,0.1935483870967742,0.7096774193548387,0,7.0,4.030723050414399,Solid Role,2.969276949585601,Mikael Granlund,Dallas Stars,C
22,23.0,-11,6,3,0,1,0,12.5,71,12.1,2,1,66.7,39,25,7,3,0.6808510638297872,0.14893617021276595,0.19148936170212766,0.5531914893617021,1,0.775,0.23421106122081703,Depth Role,0.540788938779183,Mikael Pyyhtia,Columbus Blue Jackets,LW
9,30.0,-6,51,5,1,0,1,4.0,366,25.08,0,0,0.0,168,60,15,1,1.8625,0.3875,0.5375,1.3375,0,4.875,5.533860225970316,Solid Role,-0.658860225970316,Mike Matheson,Montreal Canadiens,D
5,26.0,-8,32,11,3,1,3,11.4,367,25.12,0,0,0.0,140,61,28,1,1.7142857142857142,0.6883116883116883,0.4155844155844156,1.6363636363636365,0,8.5,5.353621690216289,Very Good,3.146378309783711,Mikhail Sergachev,Utah Hockey Club (Mammoth),D
3,28.0,12,28,17,8,0,5,18.5,287,22.5,121,106,53.3,32,28,6,4,2.7551020408163267,1.3061224489795917,0.4489795918367347,0.9795918367346939,0,12.0,9.449845808065557,Elite,2.5501541919344426,Mikko Rantanen,Colorado Avalanche,RW
20,29.0,-5,48,4,0,0,1,6.7,122,11.35,3,8,27.3,15,48,6,3,1.6216216216216217,0.21621621621621623,0.16216216216216217,0.7027027027027027,0,2.5,2.252398906251578,Depth Role,0.24760109374842187,Miles Wood,Colorado Avalanche,LW
13,25.0,7,10,5,0,0,0,4.6,287,25.17,0,0,0.0,85,17,8,1,2.16,0.5,0.56,1.34,0,8.45,6.3675947393029055,Very Good,2.0824052606970938,Miro Heiskanen,Dallas Stars,D
1,27.0,18,14,20,6,1,7,15.6,393,21.32,10,24,29.4,40,49,27,4,2.1358024691358026,1.2592592592592593,0.691358024691358,1.308641975308642,0,12.0,9.280006122231583,Elite,2.7199938777684167,Mitch Marner,Toronto Maple Leafers,RW
14,27.0,-3,21,8,4,0,2,17.6,121,12.03,4,7,36.4,21,133,26,2,1.0303030303030303,0.2727272727272727,0.15151515151515152,0.4393939393939394,1,0.8,1.026913393150227,Depth Role,-0.22691339315022696,Mitchell Chaffee,Tampa Bay Lightning,F
22,27.0,-8,6,1,0,0,0,5.3,37,9.23,104,90,53.6,4,25,24,0,0.6785714285714286,0.10714285714285714,0.03571428571428571,0.2857142857142857,1,0.775,0.024098730185493356,Depth Role,0.7509012698145067,Mitchell Stephens,Seattle Kracken,C
16,26.0,8,16,6,0,2,0,8.7,169,10.38,85,78,52.1,38,122,31,0,1.2432432432432432,0.20270270270270271,0.3108108108108108,0.4189189189189189,0,1.85,2.4169909509733225,Depth Role,-0.5669909509733224,Morgan Barron,Winnepeg Jets,C
14,25.0,-6,6,2,1,0,0,5.2,124,16.62,223,219,50.5,21,34,3,0,1.8125,0.375,0.5,0.90625,0,4.375,5.8643112444510574,Depth Role,-1.4893112444510574,Morgan Frost,Calgary Flames,C
2,26.0,3,22,29,4,0,4,22.0,307,16.92,173,201,46.3,29,110,1,0,1.948051948051948,0.7402597402597403,0.4025974025974026,0.6623376623376623,0,5.5,6.34027798252596,Very Good,-0.8402779825259596,Morgan Geekie,Boston Bruins,C
6,30.0,-8,21,6,1,0,2,5.6,303,21.38,0,0,0.0,131,21,27,1,1.5365853658536586,0.5,0.24390243902439024,1.2073170731707317,0,7.5,3.5474426957593033,Very Good,3.9525573042406967,Morgan Rielly,Toronto Maple Leafers,D
5,23.0,-5,40,4,4,0,0,4.9,368,25.07,0,0,0.0,181,212,9,1,1.975609756097561,0.5609756097560976,0.36585365853658536,1.0365853658536586,0,8.55,4.5516396088437885,Very Good,3.9983603911562122,Moritz Seider,Detroit Red Wings,D
14,33.0,4,30,5,0,0,0,7.1,207,16.53,0,0,0.0,71,82,11,1,0.875,0.2375,0.35,1.1,0,3.5,3.106230475420226,Depth Role,0.3937695245797741,Nate Schmidt,Florida Panthers,D
16,27.0,-4,31,2,1,1,1,9.1,84,10.93,8,17,32.0,27,138,17,4,0.7457627118644068,0.1694915254237288,0.03389830508474576,0.4067796610169492,1,0.775,-0.4763942140550048,Depth Role,1.2513942140550047,Nathan Bastian,New Jersey Devils,RW
1,29.0,25,41,23,9,0,5,10.0,590,22.78,756,758,49.9,58,38,6,0,4.050632911392405,1.4683544303797469,0.34177215189873417,1.5316455696202531,0,12.6,12.96073135779934,Elite,-0.36073135779933985,Nathan MacKinnon,Colorado Avalanche,C
14,30.0,-5,63,8,0,0,0,11.1,133,12.1,82,74,52.6,61,281,25,0,0.9863013698630136,0.2191780821917808,0.136986301369863,0.589041095890411,1,0.775,0.8778159807530752,Depth Role,-0.10281598075307519,Nathan Walker,St. Louis Blues,C
1,34.0,-17,72,26,9,0,5,12.5,547,19.35,677,787,46.2,30,55,3,0,3.402439024390244,0.8170731707317073,0.36585365853658536,0.7317073170731707,0,7.0,10.629520328420803,Very Good,-3.629520328420803,Nazem Kadri,Calgary Flames,C
7,29.0,21,44,6,4,0,2,8.1,302,22.07,0,0,0.0,101,114,31,1,1.7826086956521738,0.5652173913043478,0.43478260869565216,1.0434782608695652,0,7.0,5.742172829464026,Very Good,1.2578271705359736,Neal Pionk,Winnepeg Jets,D
12,34.0,7,56,12,0,2,3,16.3,166,15.18,596,599,49.9,82,128,30,0,1.048780487804878,0.32926829268292684,0.3902439024390244,0.6219512195121951,0,3.0,5.445966738034169,Depth Role,-2.445966738034169,Nic Dowd,Washington Capitals,C
11,23.0,-1,16,13,2,0,3,13.4,232,12.0,3,4,42.9,33,79,27,3,1.6231884057971016,0.3188405797101449,0.2463768115942029,0.37681159420289856,0,1.825,2.8119378653969127,Depth Role,-0.9869378653969128,Nicholas Robertson,Toronto Maple Leafers,LW
11,32.0,-2,16,7,1,0,0,7.0,204,12.32,207,230,47.4,29,104,28,0,1.7424242424242424,0.2878787878787879,0.18181818181818182,0.5909090909090909,0,1.75,3.4567077015514354,Depth Role,-1.7067077015514354,Nick Bjugstad,Utah Hockey Club (Mammoth),C
12,26.0,-2,24,3,1,0,2,4.8,193,19.55,0,0,0.0,74,53,16,1,1.4,0.26666666666666666,0.35,0.8333333333333334,1,0.775,2.732266542772999,Depth Role,-1.9572665427729992,Nick Blankenburg,Nashville Predators,D
15,31.0,-1,41,6,0,0,0,8.8,124,11.9,1,6,14.3,26,85,20,0,1.36,0.3,0.1,0.46,1,0.825,0.9668948759733267,Depth Role,-0.14189487597332673,Nick Cousins,Ottawa Senators,C
5,37.0,-17,48,11,2,2,1,14.4,163,15.92,341,363,48.4,34,200,5,3,1.3333333333333333,0.44871794871794873,0.20512820512820512,0.6410256410256411,0,4.5,4.350989683645154,Depth Role,0.14901031635484596,Nick Foligno,Chicago Blackhawks,LW
12,34.0,18,6,3,0,0,0,3.9,207,20.22,0,0,0.0,95,55,20,1,1.0845070422535212,0.29577464788732394,0.2676056338028169,1.1408450704225352,0,4.05,3.152357701204574,Depth Role,0.897642298795426,Nick Jensen,Ottawa Senators,D
22,33.0,6,2,2,0,0,0,9.5,50,18.67,0,0,0.0,26,5,25,1,0.6774193548387096,0.16129032258064516,0.3548387096774194,1.3870967741935485,0,4.0,3.202129132853547,Depth Role,0.797870867146453,Nick Leddy,St. Louis Blues,D
7,29.0,13,30,20,2,0,3,15.6,255,16.45,393,393,50.0,31,66,26,3,1.855263157894737,0.5394736842105263,0.25,0.631578947368421,0,3.15,6.088504700322687,Solid Role,-2.9385047003226874,Nick Paul,Tampa Bay Lightning,LW
3,28.0,-15,14,11,9,0,3,10.8,374,18.58,185,191,49.2,45,14,28,0,2.268292682926829,0.7682926829268293,0.3780487804878049,1.1341463414634145,0,5.85,7.3809011819642,Very Good,-1.5309011819642002,Nick Schmaltz,Utah Hockey Club (Mammoth),C
13,31.0,10,36,3,0,0,1,3.7,237,17.28,0,0,0.0,200,125,21,1,1.0649350649350648,0.2597402597402597,0.2987012987012987,1.103896103896104,0,2.7,1.5963063763011234,Depth Role,1.1036936236988768,Nick Seeler,Philadelphia Flyers,D
1,25.0,19,8,24,4,2,9,17.4,347,20.07,680,638,51.6,70,63,15,0,2.097560975609756,1.0853658536585367,0.3780487804878049,1.048780487804878,0,7.875,8.821864497252923,Elite,-0.946864497252923,Nick Suzuki,Montreal Canadiens,C
13,26.0,8,20,6,0,0,1,9.1,190,14.68,0,0,0.0,67,50,26,1,0.8918918918918919,0.25675675675675674,0.28378378378378377,0.8378378378378378,0,2.75,2.339365552227414,Depth Role,0.41063444777258606,Nicklaus Perbix,Tampa Bay Lightning,D
3,26.0,9,20,21,14,0,3,18.7,345,20.38,987,790,55.5,60,44,17,0,2.493333333333333,0.92,0.32,0.7066666666666667,0,7.25,11.644484806057736,Very Good,-4.394484806057736,Nico Hischier,New Jersey Devils,C
13,29.0,-4,13,6,0,1,1,18.4,75,10.13,175,104,62.7,25,70,23,0,0.8085106382978723,0.2765957446808511,0.06382978723404255,0.3404255319148936,0,2.0,1.5491307666245278,Depth Role,0.45086923337547224,Nico Sturm,San Jose Sharks,C
26,33.0,-9,15,2,0,0,0,8.0,55,7.63,1,2,33.3,9,85,21,3,0.8064516129032258,0.0967741935483871,0.03225806451612903,0.2903225806451613,0,1.75,0.062039589977079146,Depth Role,1.6879604100229209,Nicolas Deslauriers,Philadelphia Flyers,LW
19,26.0,-2,40,5,0,0,1,6.8,177,17.0,0,0,0.0,74,82,12,1,1.088235294117647,0.17647058823529413,0.2647058823529412,0.8235294117647058,0,5.5,2.420827070071465,Depth Role,3.079172929928535,Nicolas Hague,Las Vegas Golden Knights,D
10,27.0,-4,43,13,2,0,3,14.0,185,15.22,371,407,47.7,47,72,12,0,1.5070422535211268,0.43661971830985913,0.28169014084507044,0.8169014084507042,0,3.0,5.031495724714577,Depth Role,-2.031495724714577,Nicolas Roy,Las Vegas Golden Knights,C
1,31.0,22,45,29,8,0,9,14.0,550,21.18,1,1,50.0,33,23,26,4,3.3974358974358974,1.5512820512820513,0.38461538461538464,1.564102564102564,0,9.5,10.168662713707867,Elite,-0.6686627137078673,Nikita Kucherov,Tampa Bay Lightning,RW
8,29.0,25,145,4,0,0,0,3.8,267,20.62,0,0,0.0,107,219,1,1,1.2962962962962963,0.2716049382716049,0.30864197530864196,1.2839506172839505,0,5.0,4.521076036143318,Depth Role,0.47892396385668157,Nikita Zadorov,Boston Bruins,D
13,28.0,12,70,6,0,0,0,5.2,264,20.2,0,0,0.0,88,137,11,1,1.5263157894736843,0.2894736842105263,0.19736842105263158,1.3026315789473684,0,2.5,3.4241300864280855,Depth Role,-0.9241300864280855,Niko Mikkola,Florida Panthers,D
14,25.0,-2,6,2,1,0,0,16.7,39,12.67,2,2,50.0,11,50,23,4,0.6206896551724138,0.41379310344827586,0.27586206896551724,0.7931034482758621,1,0.925,1.7179725087034345,Depth Role,-0.7929725087034345,Nikolai Kovalenko,San Jose Sharks,RW
3,28.0,14,17,18,6,0,5,13.8,365,15.8,5,14,26.3,33,38,31,3,2.5217391304347827,0.9130434782608695,0.2318840579710145,0.7536231884057971,0,8.5,5.708126311005402,Very Good,2.791873688994598,Nikolaj Ehlers,Winnepeg Jets,LW
22,26.0,-2,20,1,0,0,0,2.3,94,12.62,0,0,0.0,29,25,20,1,1.048780487804878,0.0975609756097561,0.1951219512195122,0.7560975609756098,1,0.875,0.7055007328720748,Depth Role,0.16949926712792518,Nikolas Matinpalo,Ottawa Senators,D
11,24.0,5,30,8,0,0,2,9.6,152,12.13,0,1,0.0,23,76,29,3,1.1527777777777777,0.3472222222222222,0.18055555555555555,0.5,0,3.0,2.0965257911759734,Depth Role,0.9034742088240266,Nils Hoglander,Vancouver Canucks,LW
24,24.0,4,20,0,0,0,0,0.0,145,15.02,0,0,0.0,34,23,8,1,1.3333333333333333,0.1282051282051282,0.15384615384615385,0.7948717948717948,0,1.25,1.9551868486477162,Depth Role,-0.7051868486477162,Nils Lundkvist,Dallas Stars,D
9,32.0,16,24,13,4,0,3,11.3,271,14.85,20,26,43.5,39,152,31,4,1.829268292682927,0.45121951219512196,0.2073170731707317,0.7317073170731707,0,4.0,3.9597862699383684,Depth Role,0.04021373006163165,Nino Niederreiter,Winnepeg Jets,RW
7,25.0,3,14,15,1,0,2,14.5,214,15.88,493,612,44.6,54,87,21,3,1.4102564102564104,0.47435897435897434,0.2692307692307692,0.41025641025641024,0,4.0,4.939068810298816,Depth Role,-0.9390688102988163,Noah Cates,Philadelphia Flyers,LW
7,25.0,-16,28,9,1,0,1,5.1,437,23.27,0,0,0.0,126,57,19,1,2.76056338028169,0.5492957746478874,0.5070422535211268,1.5211267605633803,0,9.5,6.002252392968064,Very Good,3.497747607031936,Noah Dobson,New York islanders,D
19,26.0,-12,17,3,0,1,2,8.7,115,11.35,3,3,50.0,25,76,20,0,1.15,0.15,0.125,0.35,1,0.85,0.20042630044610554,Depth Role,0.6495736995538944,Noah Gregor,Ottawa Senators,C
8,28.0,8,14,8,2,0,2,6.9,329,21.55,0,0,0.0,106,43,12,1,1.8125,0.4875,0.4,1.4,0,7.35,4.8285512551412415,Solid Role,2.521448744858758,Noah Hanifin,Las Vegas Golden Knights,D
35,27.0,-12,21,0,0,0,0,0.0,70,16.28,0,0,0.0,60,101,29,1,0.7428571428571429,0.0,0.34285714285714286,1.1428571428571428,1,0.9,1.1030375185793804,Depth Role,-0.20303751857938035,Noah Juulsen,Vancouver Canucks,D
16,33.0,-25,16,5,0,0,0,6.7,151,13.77,321,277,53.7,100,180,22,0,0.9493670886075949,0.1518987341772152,0.17721518987341772,0.4177215189873418,0,2.0,2.32825488788082,Depth Role,-0.3282548878808198,Noel Acciari,Pittsburgh Penguins,C
20,21.0,-13,16,1,0,0,0,5.9,64,15.13,0,0,0.0,48,61,5,1,0.3953488372093023,0.18604651162790697,0.18604651162790697,0.5116279069767442,1,0.825,0.2662575510758387,Depth Role,0.5587424489241613,Nolan Allan,Chicago Blackhawks,D
10,21.0,1,20,6,1,0,0,5.4,302,18.97,0,0,0.0,72,37,0,1,2.096774193548387,0.3225806451612903,0.3387096774193548,0.9838709677419355,1,0.844167,3.1710268768171455,Solid Role,-2.3268598768171453,Olen Zellweger,Anaheim Ducks,D
8,29.0,-1,14,12,4,0,1,12.9,244,15.47,2,5,28.6,15,61,24,4,2.0327868852459017,0.6065573770491803,0.3442622950819672,0.9180327868852459,0,5.4,5.128971251294848,Solid Role,0.27102874870515237,Oliver Bjorkstrand,Seattle Kracken,RW
9,33.0,14,52,2,2,0,1,3.4,288,21.07,0,0,0.0,83,108,27,1,1.5324675324675325,0.37662337662337664,0.36363636363636365,1.2337662337662338,0,3.5,4.952511834788422,Solid Role,-1.4525118347884218,Oliver Ekman-Larsson,Toronto Maple Leafers,D
23,24.0,-6,9,2,0,0,1,6.7,54,10.07,1,1,50.0,18,7,19,4,1.1111111111111112,0.14814814814814814,0.1111111111111111,0.2962962962962963,0,1.0,1.0227034899320362,Depth Role,-0.02270348993203619,Oliver Wahlstrom,New York islanders,RW
15,30.0,7,16,2,0,0,0,2.9,171,19.92,0,0,0.0,117,22,28,1,1.0,0.2571428571428571,0.35714285714285715,1.3714285714285714,0,3.5,3.148559048302886,Depth Role,0.3514409516971142,Olli Maatta,Utah Hockey Club (Mammoth),D
9,33.0,-5,12,12,2,1,3,15.6,192,13.75,4,16,20.0,58,124,17,3,1.2467532467532467,0.36363636363636365,0.3116883116883117,0.7272727272727273,0,6.0,2.5793368796980025,Depth Role,3.4206631203019975,Ondrej Palat,New Jersey Devils,LW
18,24.0,1,8,4,0,0,0,9.1,97,11.7,90,83,52.0,35,28,8,0,0.6027397260273972,0.2191780821917808,0.1643835616438356,0.7397260273972602,1,0.825,0.896751404977973,Depth Role,-0.07175140497797305,Oskar Back,Dallas Stars,C
12,30.0,-6,32,2,4,0,0,10.0,130,13.2,260,312,45.5,53,78,25,0,0.8955223880597015,0.29850746268656714,0.2835820895522388,0.6119402985074627,0,1.5,3.793894300426511,Depth Role,-2.293894300426511,Oskar Sundqvist,St. Louis Blues,C
29,21.0,-5,6,1,0,0,0,6.7,51,14.82,0,0,0.0,19,13,22,1,0.6,0.12,0.2,0.44,1,0.886667,0.5948479190272167,Depth Role,0.2918190809727833,Owen Pickering,Pittsburgh Penguins,D
7,22.0,-13,16,6,1,0,0,5.0,299,21.32,0,0,0.0,109,26,2,1,1.759493670886076,0.5063291139240507,0.3291139240506329,0.9240506329113924,0,8.35,4.086766675260378,Very Good,4.2632333247396215,Owen Power,Buffalo Sabres,D
4,25.0,-12,16,20,0,0,2,10.6,424,16.0,7,11,38.9,63,115,21,4,2.4415584415584415,0.5584415584415584,0.4155844155844156,0.7532467532467533,0,6.2,5.03359304253733,Solid Role,1.1664069574626703,Owen Tippett,Philadelphia Flyers,RW
14,25.0,-1,29,7,0,1,2,8.1,210,12.75,302,400,43.0,72,161,6,2,1.2375,0.2375,0.2125,0.5125,1,0.825,1.5518985510640348,Depth Role,-0.7268985510640349,Parker Kelly,Colorado Avalanche,F
18,27.0,-10,10,1,0,0,0,2.3,103,18.03,0,0,0.0,66,75,1,1,0.8,0.12727272727272726,0.2727272727272727,1.2363636363636363,0,1.0,2.0668346121270478,Depth Role,-1.0668346121270478,Parker Wotherspoon,Boston Bruins,D
13,36.0,-13,97,4,1,0,1,6.8,133,11.53,36,42,46.2,9,102,5,3,1.0735294117647058,0.27941176470588236,0.058823529411764705,0.5441176470588235,0,1.3,2.661719447917707,Depth Role,-1.361719447917707,Pat Maroon,Chicago Blackhawks,LW
4,36.0,-16,12,9,12,0,6,12.0,334,17.98,5,8,38.5,23,19,9,4,2.4305555555555554,0.8194444444444444,0.18055555555555555,1.0694444444444444,0,3.0,6.00808421147592,Very Good,-3.0080842114759196,Patrick Kane,Detroit Red Wings,RW
7,26.0,-14,14,5,15,0,5,17.2,215,14.3,11,14,44.0,28,26,15,4,2.230769230769231,0.6346153846153846,0.25,0.7307692307692307,0,8.7,5.061554040684484,Solid Role,3.638445959315515,Patrik Laine,Montreal Canadiens,RW
10,25.0,-14,62,16,0,0,2,17.8,202,13.08,41,37,52.6,32,245,17,0,1.139240506329114,0.27848101265822783,0.21518987341772153,0.4936708860759494,1,0.775,1.6884568362143484,Depth Role,-0.9134568362143484,Paul Cotter,New Jersey Devils,C
4,29.0,10,23,18,2,0,3,13.8,295,19.03,85,143,37.3,32,44,25,3,1.9078947368421053,0.75,0.19736842105263158,0.9210526315789473,0,8.0,5.282114483133787,Very Good,2.717885516866213,Pavel Buchnevich,St. Louis Blues,LW
5,24.0,2,30,22,13,0,7,13.8,436,16.53,3,13,18.8,37,28,12,3,3.097560975609756,0.6341463414634146,0.2926829268292683,0.6707317073170732,0,1.835,6.324577567072755,Solid Role,-4.489577567072755,Pavel Dorofeyev,Las Vegas Golden Knights,LW
11,21.0,-4,20,5,0,0,0,7.2,180,17.6,0,0,0.0,92,81,0,1,1.0147058823529411,0.27941176470588236,0.19117647058823528,0.9117647058823529,1,0.918333,0.9076035756200294,Depth Role,0.010729424379970598,Pavel Mintyukov,Anaheim Ducks,D
3,27.0,-8,21,10,2,2,5,10.6,257,19.07,393,346,53.2,26,63,1,0,1.6097560975609757,0.573170731707317,0.2926829268292683,0.7560975609756098,0,4.75,6.186523529120533,Solid Role,-1.4365235291205334,Pavel Zacha,Boston Bruins,C
12,24.0,1,60,8,1,1,0,12.5,199,13.93,326,339,49.0,32,136,2,0,0.9876543209876543,0.345679012345679,0.12345679012345678,0.5679012345679012,0,1.45,3.579790301040871,Depth Role,-2.129790301040871,Peyton Krebs,Buffalo Sabres,C
11,23.0,21,16,8,0,0,2,8.2,238,20.5,0,0,0.0,103,43,25,1,1.4264705882352942,0.4264705882352941,0.3235294117647059,1.5147058823529411,0,4.580917,3.6509478021632695,Solid Role,0.9299691978367308,Philip Broberg,St. Louis Blues,D
9,23.0,-10,8,8,3,0,6,12.6,150,13.45,1,8,11.1,20,53,22,0,1.74,0.46,0.3,0.48,0,1.75,3.1803297531668284,Depth Role,-1.4303297531668284,Philip Tomasino,Pittsburgh Penguins,C
16,25.0,-28,14,6,1,0,1,13.0,112,13.72,97,109,47.1,16,30,5,0,1.0588235294117647,0.27450980392156865,0.2549019607843137,0.5294117647058824,0,1.2,2.8621209652457016,Depth Role,-1.6621209652457016,Philipp Kurashev,Chicago Blackhawks,C
20,28.0,0,15,2,0,0,0,4.3,121,16.23,0,0,0.0,42,76,27,1,1.2777777777777777,0.1388888888888889,0.3611111111111111,1.25,1,0.85,2.0860248240664494,Depth Role,-1.2360248240664493,Philippe Myers,Toronto Maple Leafers,D
6,31.0,20,26,7,1,0,3,6.6,239,17.67,635,581,52.2,73,83,13,0,1.525,0.5375,0.3125,1.075,0,5.5,7.006842280669195,Solid Role,-1.5068422806691952,Phillip Danault,Loas Angles Kings,C
15,28.0,-7,16,8,0,0,2,8.6,162,11.82,10,24,29.4,12,47,19,3,1.5,0.24193548387096775,0.11290322580645161,0.5806451612903226,0,3.0,1.8481608978370572,Depth Role,1.1518391021629428,Pierre Engvall,New York islanders,LW
4,26.0,27,76,16,4,0,4,14.1,288,17.3,577,584,49.7,62,65,30,3,1.7317073170731707,0.8048780487804879,0.18292682926829268,0.7926829268292683,0,8.5,7.438191928973398,Very Good,1.0618080710266016,Pierre-Luc Dubois,Washington Capitals,LW
37,25.0,-15,22,0,0,0,0,0.0,75,17.33,0,0,0.0,23,23,22,1,0.8333333333333334,0.041666666666666664,0.5416666666666666,1.0416666666666667,1,0.775,2.992376365192242,Depth Role,-2.217376365192242,Pierre-Olivier Joseph,Pittsburgh Penguins,D
5,28.0,2,18,22,2,1,3,18.1,263,17.35,373,501,42.7,43,59,29,2,1.7037037037037037,0.5679012345679012,0.2345679012345679,0.6419753086419753,0,4.125,5.083165186790283,Solid Role,-0.958165186790283,Pius Suter,Vancouver Canucks,F
12,25.0,4,27,6,0,1,0,10.3,149,12.67,139,146,48.8,53,46,27,4,1.0,0.27941176470588236,0.1323529411764706,0.38235294117647056,0,1.55,2.1544115559910253,Depth Role,-0.6044115559910253,Pontus Holmberg,Toronto Maple Leafers,RW
1,25.0,2,29,12,4,0,3,8.3,492,25.73,0,0,0.0,67,13,29,1,2.823529411764706,1.1176470588235294,0.36764705882352944,1.4264705882352942,0,7.85,8.12863746982034,Elite,-0.27863746982034066,Quinn Hughes,Vancouver Canucks,D
4,22.0,16,46,19,3,1,4,14.6,352,18.62,416,526,44.2,33,80,13,0,1.9382716049382716,0.6666666666666666,0.2962962962962963,0.8395061728395061,0,6.25,6.746410151253452,Solid Role,-0.49641015125345156,Quinton Byfield,Loas Angles Kings,C
